key,name,operationalScope,iataCode,city,country,website,email,contactPhone
airport-01,Lorem ipsum dolor sit ame,REGIONAL,SEV,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-02,L,REGIONAL,AAA,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-03,Lo,REGIONAL,AAB,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-04,Lorem ipsum dolor sit amet  consectetur adipiscin,REGIONAL,AAC,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-05,Lorem ipsum dolor sit amet  consectetur adipiscing,REGIONAL,AAD,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-06,โลเร็ม อิปซัม,REGIONAL,AAE,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-07,لوريم إيبسوم,REGIONAL,AAF,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-08,โลเร็ม อิปซัม,REGIONAL,AAG,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-09,<marquee>Hacked</marquee>,REGIONAL,AAH,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-10,' or 'A' = 'A ,REGIONAL,AAI,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
